X Y Yfit
1.9000000E-2 6.1840000E-6 6.6192302E-6
2.9300000E-2 9.9670000E-6 1.0626564E-5
4.0200000E-2 1.4460000E-5 1.5249109E-5
5.0700000E-2 1.9210000E-5 2.0128429E-5
6.0500000E-2 2.4180000E-5 2.5114988E-5
7.0700000E-2 2.9900000E-5 3.0811728E-5
8.1200000E-2 3.6660000E-5 3.7292857E-5
9.1000000E-2 4.3670000E-5 4.3986780E-5
9.9000000E-2 5.0130000E-5 4.9973321E-5
1.0950000E-1 5.9590000E-5 5.8636665E-5
1.1960000E-1 6.9840000E-5 6.7948270E-5
1.2940000E-1 8.1130000E-5 7.8030489E-5
1.4090000E-1 9.5930000E-5 9.1370249E-5
1.5030000E-1 1.0990000E-4 1.0365739E-4
1.5890000E-1 1.2370000E-4 1.1613828E-4
1.7030000E-1 1.4450000E-4 1.3475844E-4
1.8090000E-1 1.6600000E-4 1.5449924E-4
1.8910000E-1 1.8470000E-4 1.7160034E-4
2.0010000E-1 2.1250000E-4 1.9739607E-4
2.0930000E-1 2.3850000E-4 2.2181521E-4
2.2090000E-1 2.7550000E-4 2.5684822E-4
2.2860000E-1 3.0290000E-4 2.8306226E-4
2.4030000E-1 3.4930000E-4 3.2806986E-4
2.5030000E-1 3.9380000E-4 3.7216675E-4
2.6010000E-1 4.4350000E-4 4.2115696E-4
2.6990000E-1 4.9860000E-4 4.7665535E-4
2.7920000E-1 5.5750000E-4 5.3615370E-4
2.9020000E-1 6.3530000E-4 6.1633088E-4
2.9860000E-1 7.0250000E-4 6.8567511E-4
3.1140000E-1 8.1820000E-4 8.0693218E-4
3.2110000E-1 9.1820000E-4 9.1320868E-4
3.3080000E-1 1.0310000E-3 1.0338028E-3
3.4000000E-1 1.1510000E-3 1.1632267E-3
3.4910000E-1 1.2850000E-3 1.3076116E-3
3.6050000E-1 1.4740000E-3 1.5148359E-3
3.7070000E-1 1.6690000E-3 1.7289301E-3
3.7870000E-1 1.8410000E-3 1.9186687E-3
3.9090000E-1 2.1380000E-3 2.2509079E-3
3.9950000E-1 2.3840000E-3 2.5211221E-3
4.0910000E-1 2.6960000E-3 2.8639720E-3
4.1970000E-1 3.0950000E-3 3.3016944E-3
4.2910000E-1 3.5150000E-3 3.7514079E-3
4.3910000E-1 4.0370000E-3 4.3059615E-3
4.4930000E-1 4.6850000E-3 4.9694293E-3
4.6020000E-1 5.5290000E-3 5.8135273E-3
4.6990000E-1 6.4580000E-3 6.7115460E-3
4.7960000E-1 7.5900000E-3 7.7842794E-3
4.8920000E-1 8.9720000E-3 9.0638391E-3
4.9900000E-1 1.0710000E-2 1.0656641E-2
5.1000000E-1 1.3150000E-2 1.2895878E-2
5.1900000E-1 1.5640000E-2 1.5192291E-2
5.2960000E-1 1.9090000E-2 1.8603517E-2
5.4070000E-1 2.3600000E-2 2.3252480E-2
