0.0003 -1.7136E-0004
0.0094 -1.6593E-0004
0.0195 -1.5889E-0004
0.0294 -1.5226E-0004
0.0397 -1.4482E-0004
0.0496 -1.3729E-0004
0.0599 -1.2915E-0004
0.0699 -1.2090E-0004
0.0802 -1.1146E-0004
0.0900 -1.0201E-0004
0.1001 -9.1457E-0005
0.1102 -8.0101E-0005
0.1202 -6.7839E-0005
0.1304 -5.4573E-0005
0.1405 -3.9799E-0005
0.1503 -2.4322E-0005
0.1604 -6.9347E-0006
0.1702  1.1457E-0005
0.1903  5.4874E-0005
0.2004  7.9899E-0005
0.2104  1.0683E-0004
0.2203  1.3709E-0004
0.2302  1.6935E-0004
0.2402  2.0613E-0004
0.2501  2.4523E-0004
0.2611  2.9678E-0004
0.2701  3.3879E-0004
0.2802  3.9337E-0004
0.2903  4.5467E-0004
0.3002  5.2302E-0004
0.3097  5.9638E-0004
0.3199  6.8382E-0004
0.3300  7.8332E-0004
0.3397  8.9487E-0004
0.3506  1.0195E-0003
0.3608  1.1954E-0003
0.3703  1.3441E-0003
0.3794  1.5542E-0003
0.3890  1.7843E-0003
0.3989  2.0607E-0003
0.4085  2.3833E-0003
0.4183  2.7753E-0003
0.4280  3.2436E-0003
0.4377  3.8145E-0003
0.4472  4.4816E-0003
0.4567  5.2975E-0003
0.4659  6.2527E-0003
0.4755  7.4269E-0003
0.4862  9.1682E-0003
0.4971  1.1298E-0002
0.5077  1.3795E-0002
0.5168  1.6302E-0002
0.5266  1.9506E-0002
