X Y Yfit
3.4890000E+1 2.8680000E-4 2.4550446E-4
3.5460000E+1 2.0100000E-4 1.8683085E-4
3.5980000E+1 1.5090000E-4 1.4648988E-4
3.6520000E+1 1.1060000E-4 1.1448525E-4
3.7160000E+1 8.3220000E-5 8.6184182E-5
3.7740000E+1 6.2800000E-5 6.7152657E-5
3.8510000E+1 4.5060000E-5 4.8782270E-5
3.9180000E+1 3.4840000E-5 3.7343992E-5
3.9820000E+1 2.7630000E-5 2.9206926E-5
4.0610000E+1 2.1180000E-5 2.1837949E-5
4.1330000E+1 1.6820000E-5 1.6954255E-5
4.2070000E+1 1.3350000E-5 1.3219906E-5
4.2850000E+1 1.0480000E-5 1.0291841E-5
4.3740000E+1 8.2470000E-6 7.8426868E-6
4.4580000E+1 6.5070000E-6 6.1446050E-6
4.5650000E+1 4.8830000E-6 4.5744530E-6
4.6660000E+1 3.7320000E-6 3.5118122E-6
4.7730000E+1 2.8860000E-6 2.6883542E-6
4.8860000E+1 2.1430000E-6 2.0520609E-6
5.0080000E+1 1.6070000E-6 1.5508005E-6
5.1190000E+1 1.2430000E-6 1.2122256E-6
5.2420000E+1 9.3250000E-7 9.2978864E-7
5.3700000E+1 7.0830000E-7 7.1042833E-7
5.5080000E+1 5.2800000E-7 5.3491867E-7
5.6530000E+1 3.9100000E-7 3.9926863E-7
5.7910000E+1 2.9490000E-7 3.0356473E-7
5.9550000E+1 2.1370000E-7 2.2015295E-7
6.1150000E+1 1.5620000E-7 1.6151826E-7
6.2770000E+1 1.1500000E-7 1.1840520E-7
6.4520000E+1 8.3350000E-8 8.4908657E-8
6.6400000E+1 5.7550000E-8 5.9569714E-8
6.8600000E+1 3.9570000E-8 3.9469107E-8
7.0570000E+1 2.7300000E-8 2.7368327E-8
7.2870000E+1 1.8090000E-8 1.7894400E-8
7.4990000E+1 1.2020000E-8 1.2121955E-8
7.7500000E+1 7.4380000E-9 7.6623402E-9
8.0350000E+1 4.4980000E-9 4.5646675E-9
8.3350000E+1 2.4850000E-9 2.6540420E-9
8.6780000E+1 1.3290000E-9 1.4325794E-9
9.0510000E+1 7.5890000E-10 7.3539236E-10
9.3580000E+1 5.5920000E-10 4.2590569E-10
