X Y Yfit
7.7000000E+1 6.8800000E+22 4.9492751E+22
8.5000000E+1 6.9000000E+22 5.5380646E+22
9.0000000E+1 6.9300000E+22 5.8698173E+22
9.5000000E+1 6.9300000E+22 6.1985869E+22
1.0000000E+2 6.9300000E+22 6.5095273E+22
1.1000000E+2 7.0600000E+22 7.0172371E+22
1.2000000E+2 7.1200000E+22 7.5131723E+22
1.3000000E+2 7.2200000E+22 7.9592190E+22
1.4000000E+2 7.3300000E+22 8.3971174E+22
1.5000000E+2 7.6200000E+22 8.7605777E+22
1.6000000E+2 7.9700000E+22 9.1327022E+22
1.7000000E+2 8.5300000E+22 9.4607328E+22
1.8000000E+2 9.2000000E+22 9.8009132E+22
1.9000000E+2 1.0000000E+23 1.0149068E+23
2.0000000E+2 1.0860000E+23 1.0541297E+23
2.1000000E+2 1.1700000E+23 1.1017315E+23
2.2000000E+2 1.2460000E+23 1.1599945E+23
2.3000000E+2 1.3270000E+23 1.2228125E+23
2.4000000E+2 1.4000000E+23 1.2966144E+23
2.5000000E+2 1.4600000E+23 1.3851410E+23
2.6000000E+2 1.5180000E+23 1.4816906E+23
2.7000000E+2 1.5800000E+23 1.5833118E+23
2.8000000E+2 1.6370000E+23 1.6940911E+23
2.9000000E+2 1.6840000E+23 1.8190531E+23
