3.9590000E-2 2.7430000E-1
4.2746055E-2 3.3090502E-1
4.5902110E-2 4.0898538E-1
4.9058165E-2 5.2996128E-1
5.2214220E-2 7.0299109E-1
5.5370275E-2 8.5416038E-1
5.8526330E-2 8.7600870E-1
6.1682385E-2 6.6384658E-1
6.4838440E-2 2.2446168E-1
6.7994495E-2 -3.1323514E-1
7.1150550E-2 -8.1499494E-1
7.4306606E-2 -1.1802011E+0
7.7462661E-2 -1.3584458E+0
8.0618716E-2 -1.3038095E+0
8.3774771E-2 -1.0052994E+0
8.6930826E-2 -4.9257379E-1
9.0086881E-2 2.0401876E-1
9.3242936E-2 1.0543506E+0
9.6398991E-2 2.0292560E+0
9.9555046E-2 3.1016853E+0
1.0271110E-1 4.2001268E+0
1.0586716E-1 5.0039112E+0
1.0902321E-1 5.0777454E+0
1.1217927E-1 4.1394721E+0
1.1533532E-1 2.3856575E+0
1.1849138E-1 1.1853539E-1
1.2164743E-1 -2.3547708E+0
1.2480349E-1 -4.5802423E+0
1.2795954E-1 -5.9722783E+0
1.3111560E-1 -6.0389294E+0
1.3427165E-1 -5.0683393E+0
1.3742771E-1 -3.7338472E+0
1.4058376E-1 -2.6878744E+0
1.4373982E-1 -2.2119883E+0
1.4689587E-1 -2.2312238E+0
1.5005193E-1 -2.6566781E+0
1.5320798E-1 -3.3001592E+0
1.5636404E-1 -3.6648625E+0
1.5952009E-1 -3.1900512E+0
1.6267615E-1 -1.6041833E+0
1.6583220E-1 6.8515570E-1
1.6898826E-1 3.1692323E+0
1.7214431E-1 5.3487101E+0
1.7530037E-1 6.8651687E+0
1.7845642E-1 7.4808457E+0
1.8161248E-1 6.9829153E+0
1.8476853E-1 5.5862789E+0
1.8792459E-1 3.8478199E+0
1.9108064E-1 2.3328517E+0
1.9423670E-1 1.3175035E+0
1.9739275E-1 6.0077204E-1
2.0054881E-1 -6.5269703E-2
2.0370486E-1 -8.2248374E-1
2.0686092E-1 -1.7039003E+0
2.1001697E-1 -2.7366572E+0
2.1317303E-1 -3.8738424E+0
2.1632908E-1 -4.7564544E+0
2.1948514E-1 -4.9458563E+0
2.2264119E-1 -4.2329445E+0
2.2579725E-1 -2.9363427E+0
2.2895330E-1 -1.4505072E+0
2.3210936E-1 -1.3441385E-1
2.3526541E-1 8.8739753E-1
2.3842147E-1 1.5910776E+0
2.4157752E-1 1.9742436E+0
2.4473358E-1 2.1261593E+0
2.4788963E-1 2.1570269E+0
2.5104569E-1 2.1567262E+0
2.5420174E-1 2.0709712E+0
2.5735780E-1 1.7882701E+0
2.6051385E-1 1.2027204E+0
2.6366991E-1 3.3426184E-1
2.6682596E-1 -6.9566309E-1
2.6998202E-1 -1.7632916E+0
2.7313807E-1 -2.7565851E+0
2.7629413E-1 -3.5809487E+0
2.7945018E-1 -4.1413710E+0
2.8260624E-1 -4.3617930E+0
2.8576229E-1 -4.1886678E+0
2.8891835E-1 -3.5712744E+0
2.9207440E-1 -2.4815337E+0
2.9523046E-1 -1.0602672E+0
2.9838651E-1 4.6696168E-1
3.0154257E-1 1.8749224E+0
3.0469862E-1 2.9340158E+0
3.0785468E-1 3.4167797E+0
3.1101073E-1 3.1646122E+0
3.1416679E-1 2.3714622E+0
3.1732284E-1 1.3423448E+0
3.2047890E-1 3.6793922E-1
3.2363495E-1 -3.8873548E-1
3.2679101E-1 -8.3126846E-1
3.2994706E-1 -8.6847278E-1
3.3310312E-1 -5.6296088E-1
3.3625917E-1 -1.3559267E-1
3.3941523E-1 1.8997919E-1
3.4257128E-1 3.0943685E-1
3.4572734E-1 2.4583947E-1
3.4888339E-1 3.1149447E-2
3.5203945E-1 -2.4718900E-1
3.5519550E-1 -4.4932867E-1
3.5835156E-1 -4.3763353E-1
3.6150761E-1 -1.9921053E-1
3.6466367E-1 1.4825698E-1
3.6781972E-1 4.8448585E-1
3.7097578E-1 7.5070642E-1
3.7413183E-1 9.4203353E-1
3.7728789E-1 1.0588980E+0
3.8044394E-1 1.1207635E+0
