V I Ifit I1 I2
-8.000E-4 -1.897E-4 -2.636E-15 -1.650E-21 -2.636E-15
8.800E-3 -1.893E-4 3.775E-14 1.832E-20 3.775E-14
1.930E-2 -1.887E-4 1.133E-13 4.059E-20 1.133E-13
2.910E-2 -1.881E-4 2.339E-13 6.177E-20 2.339E-13
3.880E-2 -1.875E-4 4.343E-13 8.313E-20 4.343E-13
4.870E-2 -1.868E-4 7.788E-13 1.053E-19 7.788E-13
5.970E-2 -1.858E-4 1.447E-12 1.305E-19 1.447E-12
6.960E-2 -1.848E-4 2.493E-12 1.536E-19 2.493E-12
7.950E-2 -1.836E-4 4.262E-12 1.772E-19 4.262E-12
8.960E-2 -1.820E-4 7.334E-12 2.017E-19 7.334E-12
9.920E-2 -1.804E-4 1.226E-11 2.254E-19 1.226E-11
1.093E-1 -1.785E-4 2.101E-11 2.508E-19 2.101E-11
1.187E-1 -1.764E-4 3.466E-11 2.749E-19 3.466E-11
1.288E-1 -1.739E-4 5.931E-11 3.013E-19 5.931E-11
1.385E-1 -1.712E-4 9.935E-11 3.271E-19 9.935E-11
1.499E-1 -1.675E-4 1.821E-10 3.581E-19 1.821E-10
1.592E-1 -1.641E-4 2.985E-10 3.839E-19 2.985E-10
1.693E-1 -1.600E-4 5.106E-10 4.124E-19 5.106E-10
1.787E-1 -1.556E-4 8.414E-10 4.394E-19 8.414E-10
1.891E-1 -1.502E-4 1.462E-9 4.698E-19 1.462E-9
1.990E-1 -1.445E-4 2.474E-9 4.994E-19 2.474E-9
2.098E-1 -1.372E-4 4.392E-9 5.323E-19 4.392E-9
2.187E-1 -1.303E-4 7.047E-9 5.599E-19 7.047E-9
2.286E-1 -1.217E-4 1.192E-8 5.912E-19 1.192E-8
2.393E-1 -1.109E-4 2.105E-8 6.257E-19 2.105E-8
2.511E-1 -9.652E-5 3.941E-8 6.645E-19 3.941E-8
2.592E-1 -8.530E-5 6.061E-8 6.917E-19 6.061E-8
2.688E-1 -6.992E-5 1.009E-7 7.244E-19 1.009E-7
2.788E-1 -5.131E-5 1.717E-7 7.592E-19 1.717E-7
2.888E-1 -2.910E-5 2.921E-7 7.946E-19 2.921E-7
2.994E-1 -1.065E-6 5.130E-7 8.329E-19 5.130E-7
3.092E-1 3.069E-5 8.635E-7 8.690E-19 8.635E-7
3.190E-1 6.759E-5 1.453E-6 9.057E-19 1.453E-6
3.290E-1 1.141E-4 2.472E-6 9.440E-19 2.472E-6
3.414E-1 1.866E-4 4.778E-6 9.924E-19 4.778E-6
3.508E-1 2.555E-4 7.873E-6 1.030E-18 7.873E-6
3.612E-1 3.515E-4 1.368E-5 1.072E-18 1.368E-5
3.703E-1 4.584E-4 2.219E-5 1.110E-18 2.219E-5
3.798E-1 5.989E-4 3.675E-5 1.150E-18 3.675E-5
3.889E-1 7.735E-4 5.960E-5 1.189E-18 5.960E-5
3.991E-1 1.025E-3 1.025E-4 1.233E-18 1.025E-4
4.110E-1 1.430E-3 1.929E-4 1.286E-18 1.929E-4
4.208E-1 1.884E-3 3.246E-4 1.331E-18 3.246E-4
4.314E-1 2.546E-3 5.701E-4 1.380E-18 5.701E-4
4.411E-1 3.373E-3 9.545E-4 1.426E-18 9.545E-4
4.505E-1 4.435E-3 1.573E-3 1.472E-18 1.573E-3
4.596E-1 5.772E-3 2.551E-3 1.516E-18 2.551E-3
4.686E-1 7.500E-3 4.114E-3 1.561E-18 4.114E-3
4.787E-1 1.005E-2 7.037E-3 1.612E-18 7.037E-3
4.908E-1 1.411E-2 1.338E-2 1.675E-18 1.338E-2
5.015E-1 1.881E-2 2.363E-2 1.732E-18 2.363E-2
5.107E-1 2.386E-2 3.852E-2 1.782E-18 3.852E-2
