X Y Yfit
-8.0000000E-4 -1.8970000E-4 -1.9038325E-4
8.8000000E-3 -1.8930000E-4 -1.8658313E-4
1.9300000E-2 -1.8870000E-4 -1.8242484E-4
2.9100000E-2 -1.8810000E-4 -1.7854139E-4
3.8800000E-2 -1.8750000E-4 -1.7469459E-4
4.8700000E-2 -1.8680000E-4 -1.7076447E-4
5.9700000E-2 -1.8580000E-4 -1.6639138E-4
6.9600000E-2 -1.8480000E-4 -1.6244809E-4
7.9500000E-2 -1.8360000E-4 -1.5849537E-4
8.9600000E-2 -1.8200000E-4 -1.5445000E-4
9.9200000E-2 -1.8040000E-4 -1.5058917E-4
1.0930000E-1 -1.7850000E-4 -1.4650552E-4
1.1870000E-1 -1.7640000E-4 -1.4267871E-4
1.2880000E-1 -1.7390000E-4 -1.3853002E-4
1.3850000E-1 -1.7120000E-4 -1.3449856E-4
1.4990000E-1 -1.6750000E-4 -1.2968196E-4
1.5920000E-1 -1.6410000E-4 -1.2566949E-4
1.6930000E-1 -1.6000000E-4 -1.2119965E-4
1.7870000E-1 -1.5560000E-4 -1.1690284E-4
1.8910000E-1 -1.5020000E-4 -1.1194667E-4
1.9900000E-1 -1.4450000E-4 -1.0696940E-4
2.0980000E-1 -1.3720000E-4 -1.0115558E-4
2.1870000E-1 -1.3030000E-4 -9.5969492E-5
2.2860000E-1 -1.2170000E-4 -8.9650557E-5
2.3930000E-1 -1.1090000E-4 -8.1965715E-5
2.5110000E-1 -9.6520000E-5 -7.2101674E-5
2.5920000E-1 -8.5300000E-5 -6.4215383E-5
2.6880000E-1 -6.9920000E-5 -5.3329140E-5
2.7880000E-1 -5.1310000E-5 -3.9696382E-5
2.8880000E-1 -2.9100000E-5 -2.2992044E-5
2.9940000E-1 -1.0650000E-6 -8.4161208E-7
3.0920000E-1 3.0690000E-5 2.5015592E-5
3.1900000E-1 6.7590000E-5 5.7689204E-5
3.2900000E-1 1.1410000E-4 1.0025289E-4
3.4140000E-1 1.8660000E-4 1.7045523E-4
3.5080000E-1 2.5550000E-4 2.4088014E-4
3.6120000E-1 3.5150000E-4 3.4200912E-4
3.7030000E-1 4.5840000E-4 4.5657619E-4
3.7980000E-1 5.9890000E-4 6.1005692E-4
3.8890000E-1 7.7350000E-4 7.9892873E-4
3.9910000E-1 1.0250000E-3 1.0740784E-3
4.1100000E-1 1.4300000E-3 1.5081841E-3
4.2080000E-1 1.8840000E-3 1.9882296E-3
4.3140000E-1 2.5460000E-3 2.6749613E-3
4.4110000E-1 3.3730000E-3 3.5044555E-3
4.5050000E-1 4.4350000E-3 4.5489244E-3
4.5960000E-1 5.7720000E-3 5.8522570E-3
4.6860000E-1 7.5000000E-3 7.5051019E-3
4.7870000E-1 1.0050000E-2 9.9184062E-3
4.9080000E-1 1.4110000E-2 1.3846984E-2
5.0150000E-1 1.8810000E-2 1.8595328E-2
5.1070000E-1 2.3860000E-2 2.3957635E-2
