X Y Yfit
7.7000000E+1 6.5220000E+2 6.5243977E+2
8.5000000E+1 7.2300000E+2 7.2285588E+2
9.0000000E+1 7.4900000E+2 7.4490603E+2
9.5000000E+1 7.7240000E+2 7.6499768E+2
1.0000000E+2 7.8800000E+2 7.8336600E+2
1.1000000E+2 8.1550000E+2 8.1529810E+2
1.2000000E+2 8.3800000E+2 8.4137231E+2
1.3000000E+2 8.5800000E+2 8.6221206E+2
1.4000000E+2 8.7200000E+2 8.7839929E+2
1.5000000E+2 8.8200000E+2 8.9047166E+2
1.6000000E+2 8.9200000E+2 8.9892166E+2
1.7000000E+2 9.0000000E+2 9.0419709E+2
1.8000000E+2 9.0450000E+2 9.0670259E+2
1.9000000E+2 9.0800000E+2 9.0680187E+2
2.0000000E+2 9.1400000E+2 9.0482034E+2
2.1000000E+2 9.1040000E+2 9.0104799E+2
2.2000000E+2 9.0400000E+2 8.9574230E+2
2.3000000E+2 8.9650000E+2 8.8913122E+2
2.4000000E+2 8.8700000E+2 8.8141596E+2
2.5000000E+2 8.7600000E+2 8.7277368E+2
2.6000000E+2 8.6500000E+2 8.6336000E+2
2.7000000E+2 8.4900000E+2 8.5331132E+2
2.8000000E+2 8.3600000E+2 8.4274695E+2
2.9000000E+2 8.2600000E+2 8.3177100E+2
3.0000000E+2 8.1600000E+2 8.2047416E+2
