0	1.0066654
1.20000005	1.00682989
2.20000005	1.00674394
3.20000005	1.0066749
4.19999981	1.00681275
5.19999981	1.0067606
6.19999981	1.00676347
7.19999981	1.00674697
8.19999981	1.00679808
9.19999981	1.00677926
10.1999998	1.00681196
11.1999998	1.00679038
12.1999998	1.00677576
13.1999998	1.00675156
14.1999998	1.00676605
15.1999998	1.00676058
16.2000008	1.00668257
17.2000008	1.00672969
18.2000008	1.00677682
19.2000008	1.0067375
20.2000008	1.00680565
21.2000008	1.00668994
22.2000008	1.00676118
23.2000008	1.00674183
24.2000008	1.00674005
25.2000008	1.00670612
26.2000008	1.00667851
27.2000008	1.00679177
28.2000008	1.00669253
29.2000008	1.00675594
30.2000008	1.00672673
31.2999992	1.00667229
32.2999992	1.00678278
33.2999992	1.00667865
34.2999992	1.00672352
35.2999992	1.00676322
36.2999992	1.00676366
37.2999992	1.00675338
38.2999992	1.00675175
39.2999992	1.00676543
40.2999992	1.00671313
41.2999992	1.00675217
42.2999992	1.00672736
43.2999992	1.00674554
44.2999992	1.00671838
45.2999992	1.00676027
46.2999992	1.00680171
47.2999992	1.00675105
48.2999992	1.00668986
49.4000015	1.00670569
50.2999992	1.00675726
51.2999992	1.00674781
52.2999992	1.00672877
53.2999992	1.00676619
54.2999992	1.00679419
55.2999992	1.00674988
56.2999992	1.0068379
57.2999992	1.00672641
58.2999992	1.00671713
59.2999992	1.00673326
60.2999992	1.00676252
61.2999992	1.00681852
62.4000015	1.00676503
63.4000015	1.00681335
64.4000015	1.00681289
65.4000015	1.0068049
66.4000015	1.00680342
67.4000015	1.00682322
68.4000015	1.00677442
69.5	1.00687423
70.5	1.00675669
71.5	1.00672217
72.5	1.00681214
73.5	1.00676259
74.5	1.00682289
75.5	1.00682711
76.5	1.00686457
77.5	1.00673228
78.5	1.00675981
79.5	1.00679723
80.5	1.00674935
81.5999985	1.00681188
82.5999985	1.00673788
83.5999985	1.00672453
84.5999985	1.006828
85.5999985	1.00678392
86.5999985	1.00676395
87.5999985	1.00671124
88.5999985	1.00678358
89.5999985	1.00674058
90.5999985	1.00682754
91.5999985	1.00682664
92.5999985	1.00680942
93.5999985	1.00680548
94.5999985	1.00674298
95.5999985	1.00668934
96.5999985	1.00678681
97.5999985	1.00673772
98.5999985	1.00675234
99.5999985	1.0067545
100.599998	1.00680213
101.599998	1.00681546
102.599998	1.00683437
103.599998	1.00682465
104.599998	1.00676683
105.599998	1.00679401
106.599998	1.00678773
107.599998	1.00680662
108.599998	1.00676701
109.599998	1.00680183
110.599998	1.00678089
111.599998	1.00680965
112.599998	1.00678281
113.599998	1.0067676
114.599998	1.00677895
115.599998	1.00674335
116.599998	1.00675971
117.599998	1.00670572
118.599998	1.00668179
119.599998	1.00677381
120.599998	1.00674401
121.599998	1.00684963
122.599998	1.00674338
123.599998	1.0067519
124.599998	1.00678579
125.599998	1.00678069
126.599998	1.00680456
127.599998	1.00680495
128.600006	1.00670865
129.600006	1.00673141
130.600006	1.0067886
131.600006	1.00675946
132.600006	1.00679092
133.600006	1.00675959
134.600006	1.00677242
135.600006	1.00672224
136.600006	1.00683708
137.600006	1.00671827
138.600006	1.00679569
139.600006	1.0067704
140.600006	1.00667049
141.600006	1.00671277
142.600006	1.00680577
143.600006	1.00677842
144.600006	1.00679673
145.600006	1.00678045
146.600006	1.00671743
147.600006	1.00677052
148.600006	1.00667934
149.600006	1.00671794
150.600006	1.0067706
151.600006	1.00673251
152.600006	1.00675393
153.600006	1.0067228
154.600006	1.00676723
155.600006	1.00674745
156.600006	1.00669873
157.600006	1.00681567
158.600006	1.00675421
159.600006	1.00674057
160.600006	1.0067545
161.600006	1.00671527
162.600006	1.006751
163.600006	1.00679632
164.600006	1.00676883
165.600006	1.00673001
166.600006	1.00673296
167.600006	1.00676547
168.600006	1.00676217
169.600006	1.00677023
170.600006	1.0066918
171.600006	1.00672361
172.600006	1.00682075
173.600006	1.00678615
174.600006	1.00681437
175.600006	1.00677427
176.600006	1.00676637
177.600006	1.0067559
178.600006	1.00680194
179.600006	1.00673948
180.600006	1.00673427
181.600006	1.0067878
182.600006	1.0067604
183.600006	1.0067038
184.600006	1.00674089
185.600006	1.00672081
186.600006	1.00675396
187.600006	1.00675214
188.600006	1.00676782
189.600006	1.0067516
190.600006	1.00678067
191.600006	1.00672688
192.600006	1.00673383
193.600006	1.00675693
194.600006	1.00680516
195.600006	1.00680868
196.600006	1.00677875
197.600006	1.00675091
198.600006	1.00674652
199.600006	1.00677612
200.600006	1.00678687
201.600006	1.00673482
202.600006	1.006817
203.600006	1.00673582
