X Y Yfit
1.2000000E-2 5.3320000E-8 6.7119687E-8
2.2000000E-2 1.5292000E-7 1.5182352E-7
3.1000000E-2 2.9477000E-7 2.6111120E-7
4.1000000E-2 4.8893000E-7 4.3570474E-7
5.2000000E-2 7.7364000E-7 7.2282627E-7
6.2000000E-2 1.1771000E-6 1.1123977E-6
7.1000000E-2 1.7545000E-6 1.6165085E-6
8.2000000E-2 2.5986000E-6 2.5236262E-6
9.2000000E-2 3.8370000E-6 3.7579067E-6
1.0200000E-1 5.6380000E-6 5.5742847E-6
1.1200000E-1 8.2591000E-6 8.2501526E-6
1.2200000E-1 1.2107000E-5 1.2196673E-5
1.3200000E-1 1.7804000E-5 1.8024149E-5
1.4200000E-1 2.6202000E-5 2.6639811E-5
1.5200000E-1 3.8497000E-5 3.9394326E-5
1.6200000E-1 5.6281000E-5 5.8301699E-5
1.7200000E-1 8.3417000E-5 8.6369907E-5
1.8200000E-1 1.2563000E-4 1.2809889E-4
1.9300000E-1 1.9095000E-4 1.9791996E-4
2.0200000E-1 2.8844000E-4 2.8289169E-4
2.1300000E-1 4.3417000E-4 4.3845446E-4
2.1700000E-1 6.5729000E-4 5.1442771E-4
2.3400000E-1 9.5980000E-4 1.0174263E-3
2.4200000E-1 1.4000000E-3 1.4047241E-3
2.5200000E-1 2.0070000E-3 2.1055222E-3
2.6000000E-1 2.8070000E-3 2.9141463E-3
2.6700000E-1 3.8191000E-3 3.8762857E-3
2.7700000E-1 5.0547000E-3 5.8354171E-3
2.7900000E-1 6.5572000E-3 6.3342542E-3
2.8400000E-1 8.2886000E-3 7.7783916E-3
2.8900000E-1 1.0239000E-2 9.5560401E-3
2.9300000E-1 1.2358000E-2 1.1270116E-2
2.9900000E-1 1.4607000E-2 1.4442337E-2
3.0400000E-1 1.7065000E-2 1.7766798E-2
3.0600000E-1 1.9642000E-2 1.9304224E-2
3.0900000E-1 2.2348000E-2 2.1866308E-2
