X Y Yfit
4.0000000E-3 1.9139000E-10 1.0882132E-8
1.2000000E-2 5.3320000E-8 3.9020588E-8
2.2000000E-2 1.5292000E-7 9.0588832E-8
3.1000000E-2 2.9477000E-7 1.5980326E-7
4.1000000E-2 4.8893000E-7 2.7481564E-7
5.2000000E-2 7.7364000E-7 4.7220786E-7
6.2000000E-2 1.1771000E-6 7.5131779E-7
7.1000000E-2 1.7545000E-6 1.1259339E-6
8.2000000E-2 2.5986000E-6 1.8263639E-6
9.2000000E-2 3.8370000E-6 2.8167551E-6
1.0200000E-1 5.6380000E-6 4.3273219E-6
1.1200000E-1 8.2591000E-6 6.6312403E-6
1.2200000E-1 1.2107000E-5 1.0145080E-5
1.3200000E-1 1.7804000E-5 1.5504033E-5
1.4200000E-1 2.6202000E-5 2.3676402E-5
1.5200000E-1 3.8497000E-5 3.6138055E-5
1.6200000E-1 5.6281000E-5 5.5137358E-5
1.7200000E-1 8.3417000E-5 8.4097497E-5
1.8200000E-1 1.2563000E-4 1.2822537E-4
1.9300000E-1 1.9095000E-4 2.0383599E-4
2.0200000E-1 2.8844000E-4 2.9769689E-4
2.1300000E-1 4.3417000E-4 4.7254795E-4
2.1700000E-1 6.5729000E-4 5.5882825E-4
2.3400000E-1 9.5980000E-4 1.1364293E-3
2.4200000E-1 1.4000000E-3 1.5832772E-3
2.5200000E-1 2.0070000E-3 2.3883505E-3
2.6000000E-1 2.8070000E-3 3.3059312E-3
2.6700000E-1 3.8191000E-3 4.3775635E-3
2.7700000E-1 5.0547000E-3 6.4859938E-3
2.7900000E-1 6.5572000E-3 7.0069907E-3
2.8400000E-1 8.2886000E-3 8.4800511E-3
2.8900000E-1 1.0239000E-2 1.0224509E-2
2.9300000E-1 1.2358000E-2 1.1839314E-2
2.9900000E-1 1.4607000E-2 1.4669440E-2
3.0400000E-1 1.7065000E-2 1.7439189E-2
3.0600000E-1 1.9642000E-2 1.8659488E-2
3.0900000E-1 2.2348000E-2 2.0616032E-2
