X Y Yfit
4.000E-3 1.914E-10 4.290E-10 5.550E+2 5.550E+2
1.200E-2 5.332E-8 6.933E-10 5.550E+2 5.550E+2
2.200E-2 1.529E-7 1.263E-9 5.550E+2 5.550E+2
3.100E-2 2.948E-7 2.168E-9 5.550E+2 5.550E+2
4.100E-2 4.889E-7 3.950E-9 5.550E+2 5.550E+2
5.200E-2 7.736E-7 7.643E-9 5.550E+2 5.550E+2
6.200E-2 1.177E-6 1.393E-8 5.550E+2 5.550E+2
7.100E-2 1.755E-6 2.390E-8 5.550E+2 5.550E+2
8.200E-2 2.599E-6 4.623E-8 5.550E+2 5.550E+2
9.200E-2 3.837E-6 8.424E-8 5.550E+2 5.550E+2
1.020E-1 5.638E-6 1.535E-7 5.550E+2 5.550E+2
1.120E-1 8.259E-6 2.797E-7 5.550E+2 5.550E+2
1.220E-1 1.211E-5 5.095E-7 5.550E+2 5.550E+2
1.320E-1 1.780E-5 9.281E-7 5.550E+2 5.550E+2
1.420E-1 2.620E-5 1.690E-6 5.550E+2 5.550E+2
1.520E-1 3.850E-5 3.078E-6 5.550E+2 5.550E+2
1.620E-1 5.628E-5 5.599E-6 5.550E+2 5.550E+2
1.720E-1 8.342E-5 1.017E-5 5.550E+2 5.550E+2
1.820E-1 1.256E-4 1.845E-5 5.550E+2 5.550E+2
1.930E-1 1.910E-4 3.533E-5 5.550E+2 5.550E+2
2.020E-1 2.884E-4 5.975E-5 5.550E+2 5.550E+2
2.130E-1 4.342E-4 1.120E-4 5.550E+2 5.550E+2
2.170E-1 6.573E-4 1.400E-4 5.550E+2 5.550E+2
2.340E-1 9.598E-4 3.437E-4 5.550E+2 5.550E+2
2.420E-1 1.400E-3 5.044E-4 5.550E+2 5.550E+2
2.520E-1 2.007E-3 7.793E-4 5.550E+2 5.550E+2
2.600E-1 2.807E-3 1.063E-3 5.550E+2 5.550E+2
2.670E-1 3.819E-3 1.356E-3 5.550E+2 5.550E+2
2.770E-1 5.055E-3 1.844E-3 5.550E+2 5.550E+2
2.790E-1 6.557E-3 1.950E-3 5.550E+2 5.550E+2
2.840E-1 8.289E-3 2.228E-3 5.550E+2 5.550E+2
2.890E-1 1.024E-2 2.522E-3 5.550E+2 5.550E+2
2.930E-1 1.236E-2 2.767E-3 5.550E+2 5.550E+2
2.990E-1 1.461E-2 3.151E-3 5.550E+2 5.550E+2
3.040E-1 1.707E-2 3.484E-3 5.550E+2 5.550E+2
3.060E-1 1.964E-2 3.620E-3 5.550E+2 5.550E+2
3.090E-1 2.235E-2 3.827E-3 5.550E+2 5.550E+2
