X Y Yfit
4.0000000E-3 1.9139000E-10 3.9683356E-10
1.2000000E-2 5.3320000E-8 1.4446695E-9
2.2000000E-2 1.5292000E-7 3.4254229E-9
3.1000000E-2 2.9477000E-7 6.1704068E-9
4.1000000E-2 4.8893000E-7 1.0882243E-8
5.2000000E-2 7.7364000E-7 1.9264458E-8
6.2000000E-2 1.1771000E-6 3.1543568E-8
7.1000000E-2 1.7545000E-6 4.8560305E-8
8.2000000E-2 2.5986000E-6 8.1491775E-8
9.2000000E-2 3.8370000E-6 1.2973310E-7
1.0200000E-1 5.6380000E-6 2.0585390E-7
1.1200000E-1 8.2591000E-6 3.2596620E-7
1.2200000E-1 1.2107000E-5 5.1549343E-7
1.3200000E-1 1.7804000E-5 8.1455163E-7
1.4200000E-1 2.6202000E-5 1.2864406E-6
1.5200000E-1 3.8497000E-5 2.0310422E-6
1.6200000E-1 5.6281000E-5 3.2059616E-6
1.7200000E-1 8.3417000E-5 5.0598868E-6
1.8200000E-1 1.2563000E-4 7.9852267E-6
1.9300000E-1 1.9095000E-4 1.3189317E-5
2.0200000E-1 2.8844000E-4 1.9884744E-5
2.1300000E-1 4.3417000E-4 3.2842002E-5
2.1700000E-1 6.5729000E-4 3.9415555E-5
2.3400000E-1 9.5980000E-4 8.5589884E-5
2.4200000E-1 1.4000000E-3 1.2328005E-4
2.5200000E-1 2.0070000E-3 1.9452682E-4
2.6000000E-1 2.8070000E-3 2.8018710E-4
2.6700000E-1 3.8191000E-3 3.8557411E-4
2.7700000E-1 5.0547000E-3 6.0840503E-4
2.7900000E-1 6.5572000E-3 6.6651472E-4
2.8400000E-1 8.2886000E-3 8.3724405E-4
2.8900000E-1 1.0239000E-2 1.0517060E-3
2.9300000E-1 1.2358000E-2 1.2621999E-3
2.9900000E-1 1.4607000E-2 1.6595057E-3
3.0400000E-1 1.7065000E-2 2.0845913E-3
3.0600000E-1 1.9642000E-2 2.2836933E-3
3.0900000E-1 2.2348000E-2 2.6185633E-3
