X Y Yfit
4.0000000E-3 1.9139000E-10 1.5540948E-8
1.2000000E-2 5.3320000E-8 5.3248605E-8
2.2000000E-2 1.5292000E-7 1.1729763E-7
3.1000000E-2 2.9477000E-7 1.9825720E-7
4.1000000E-2 4.8893000E-7 3.2680657E-7
5.2000000E-2 7.7364000E-7 5.3927923E-7
6.2000000E-2 1.1771000E-6 8.3135365E-7
7.1000000E-2 1.7545000E-6 1.2155272E-6
8.2000000E-2 2.5986000E-6 1.9211406E-6
9.2000000E-2 3.8370000E-6 2.9033703E-6
1.0200000E-1 5.6380000E-6 4.3818296E-6
1.1200000E-1 8.2591000E-6 6.6097227E-6
1.2200000E-1 1.2107000E-5 9.9695107E-6
1.3200000E-1 1.7804000E-5 1.5038740E-5
1.4200000E-1 2.6202000E-5 2.2689765E-5
1.5200000E-1 3.8497000E-5 3.4240036E-5
1.6200000E-1 5.6281000E-5 5.1679349E-5
1.7200000E-1 8.3417000E-5 7.8012736E-5
1.8200000E-1 1.2563000E-4 1.1777877E-4
1.9300000E-1 1.9095000E-4 1.8531292E-4
2.0200000E-1 2.8844000E-4 2.6852462E-4
2.1300000E-1 4.3417000E-4 4.2255466E-4
2.1700000E-1 6.5729000E-4 4.9829677E-4
2.3400000E-1 9.5980000E-4 1.0042270E-3
2.4200000E-1 1.4000000E-3 1.3965686E-3
2.5200000E-1 2.0070000E-3 2.1091414E-3
2.6000000E-1 2.8070000E-3 2.9332060E-3
2.6700000E-1 3.8191000E-3 3.9145095E-3
2.7700000E-1 5.0547000E-3 5.9119077E-3
2.7900000E-1 6.5572000E-3 6.4200360E-3
2.8400000E-1 8.2886000E-3 7.8897373E-3
2.8900000E-1 1.0239000E-2 9.6958853E-3
2.9300000E-1 1.2358000E-2 1.1434244E-2
2.9900000E-1 1.4607000E-2 1.4643211E-2
3.0400000E-1 1.7065000E-2 1.7995321E-2
3.0600000E-1 1.9642000E-2 1.9541978E-2
3.0900000E-1 2.2348000E-2 2.2114723E-2
