X Y Yfit
4.0000000E-3 1.9139000E-10 3.1746679E-10
1.2000000E-2 5.3320000E-8 1.2221935E-9
2.2000000E-2 1.5292000E-7 3.1361262E-9
3.1000000E-2 2.9477000E-7 6.1140997E-9
4.1000000E-2 4.8893000E-7 1.1864842E-8
5.2000000E-2 7.7364000E-7 2.3517566E-8
6.2000000E-2 1.1771000E-6 4.2918093E-8
7.1000000E-2 1.7545000E-6 7.3104186E-8
8.2000000E-2 2.5986000E-6 1.3930135E-7
9.2000000E-2 3.8370000E-6 2.4951133E-7
1.0200000E-1 5.6380000E-6 4.4615675E-7
1.1200000E-1 8.2591000E-6 7.9702135E-7
1.2200000E-1 1.2107000E-5 1.4230318E-6
1.3200000E-1 1.7804000E-5 2.5398950E-6
1.4200000E-1 2.6202000E-5 4.5322989E-6
1.5200000E-1 3.8497000E-5 8.0859928E-6
1.6200000E-1 5.6281000E-5 1.4422505E-5
1.7200000E-1 8.3417000E-5 2.5714808E-5
1.8200000E-1 1.2563000E-4 4.5819398E-5
1.9300000E-1 1.9095000E-4 8.6383992E-5
2.0200000E-1 2.8844000E-4 1.4486771E-4
2.1300000E-1 4.3417000E-4 2.7146802E-4
2.1700000E-1 6.5729000E-4 3.4056028E-4
2.3400000E-1 9.5980000E-4 8.7754068E-4
2.4200000E-1 1.4000000E-3 1.3490224E-3
2.5200000E-1 2.0070000E-3 2.2577957E-3
2.6000000E-1 2.8070000E-3 3.3275872E-3
2.6700000E-1 3.8191000E-3 4.5718191E-3
2.7700000E-1 5.0547000E-3 6.9157814E-3
2.7900000E-1 6.5572000E-3 7.4683975E-3
2.8400000E-1 8.2886000E-3 8.9728426E-3
2.8900000E-1 1.0239000E-2 1.0649987E-2
2.9300000E-1 1.2358000E-2 1.2111820E-2
2.9900000E-1 1.4607000E-2 1.4494246E-2
3.0400000E-1 1.7065000E-2 1.6642162E-2
3.0600000E-1 1.9642000E-2 1.7540071E-2
3.0900000E-1 2.2348000E-2 1.8926138E-2
