kT1 I Ifit Ite Isclc
4.000E-3 1.914E-10 4.693E+7 8.444E-8 4.693E+7
1.200E-2 5.332E-8 2.298E+6 9.331E-9 2.298E+6
2.200E-2 1.529E-7 4.314E+5 2.757E-9 4.314E+5
3.100E-2 2.948E-7 1.666E+5 1.380E-9 1.666E+5
4.100E-2 4.889E-7 7.639E+4 7.833E-10 7.639E+4
5.200E-2 7.736E-7 3.922E+4 4.832E-10 3.922E+4
6.200E-2 1.177E-6 2.388E+4 3.376E-10 2.388E+4
7.100E-2 1.755E-6 1.627E+4 2.558E-10 1.627E+4
8.200E-2 2.599E-6 1.079E+4 1.903E-10 1.079E+4
9.200E-2 3.837E-6 7.759E+3 1.501E-10 7.759E+3
1.020E-1 5.638E-6 5.764E+3 1.213E-10 5.764E+3
1.120E-1 8.259E-6 4.397E+3 9.991E-11 4.397E+3
1.220E-1 1.211E-5 3.428E+3 8.361E-11 3.428E+3
1.320E-1 1.780E-5 2.722E+3 7.093E-11 2.722E+3
1.420E-1 2.620E-5 2.196E+3 6.087E-11 2.196E+3
1.520E-1 3.850E-5 1.796E+3 5.275E-11 1.796E+3
1.620E-1 5.628E-5 1.486E+3 4.612E-11 1.486E+3
1.720E-1 8.342E-5 1.243E+3 4.063E-11 1.243E+3
1.820E-1 1.256E-4 1.049E+3 3.603E-11 1.049E+3
1.930E-1 1.910E-4 8.790E+2 3.180E-11 8.790E+2
2.020E-1 2.884E-4 7.655E+2 2.885E-11 7.655E+2
2.130E-1 4.342E-4 6.514E+2 2.575E-11 6.514E+2
2.170E-1 6.573E-4 6.153E+2 2.474E-11 6.153E+2
2.340E-1 9.598E-4 4.880E+2 2.102E-11 4.880E+2
2.420E-1 1.400E-3 4.399E+2 1.955E-11 4.399E+2
2.520E-1 2.007E-3 3.879E+2 1.790E-11 3.879E+2
2.600E-1 2.807E-3 3.519E+2 1.672E-11 3.519E+2
2.670E-1 3.819E-3 3.238E+2 1.578E-11 3.238E+2
2.770E-1 5.055E-3 2.884E+2 1.456E-11 2.884E+2
2.790E-1 6.557E-3 2.820E+2 1.433E-11 2.820E+2
2.840E-1 8.289E-3 2.666E+2 1.378E-11 2.666E+2
2.890E-1 1.024E-2 2.523E+2 1.326E-11 2.523E+2
2.930E-1 1.236E-2 2.415E+2 1.287E-11 2.415E+2
2.990E-1 1.461E-2 2.264E+2 1.231E-11 2.264E+2
3.040E-1 1.707E-2 2.148E+2 1.186E-11 2.148E+2
3.060E-1 1.964E-2 2.103E+2 1.169E-11 2.103E+2
3.090E-1 2.235E-2 2.039E+2 1.144E-11 2.039E+2
