X Y Yfit
1.2000000E-2 5.3320000E-8 6.7119663E-8
2.2000000E-2 1.5292000E-7 1.5182347E-7
3.1000000E-2 2.9477000E-7 2.6111111E-7
4.1000000E-2 4.8893000E-7 4.3570461E-7
5.2000000E-2 7.7364000E-7 7.2282606E-7
6.2000000E-2 1.1771000E-6 1.1123974E-6
7.1000000E-2 1.7545000E-6 1.6165081E-6
8.2000000E-2 2.5986000E-6 2.5236256E-6
9.2000000E-2 3.8370000E-6 3.7579059E-6
1.0200000E-1 5.6380000E-6 5.5742836E-6
1.1200000E-1 8.2591000E-6 8.2501512E-6
1.2200000E-1 1.2107000E-5 1.2196671E-5
1.3200000E-1 1.7804000E-5 1.8024147E-5
1.4200000E-1 2.6202000E-5 2.6639808E-5
1.5200000E-1 3.8497000E-5 3.9394322E-5
1.6200000E-1 5.6281000E-5 5.8301695E-5
1.7200000E-1 8.3417000E-5 8.6369903E-5
1.8200000E-1 1.2563000E-4 1.2809889E-4
1.9300000E-1 1.9095000E-4 1.9791996E-4
2.0200000E-1 2.8844000E-4 2.8289169E-4
2.1300000E-1 4.3417000E-4 4.3845447E-4
2.1700000E-1 6.5729000E-4 5.1442773E-4
2.3400000E-1 9.5980000E-4 1.0174263E-3
2.4200000E-1 1.4000000E-3 1.4047242E-3
2.5200000E-1 2.0070000E-3 2.1055224E-3
2.6000000E-1 2.8070000E-3 2.9141466E-3
2.6700000E-1 3.8191000E-3 3.8762861E-3
2.7700000E-1 5.0547000E-3 5.8354177E-3
2.7900000E-1 6.5572000E-3 6.3342549E-3
2.8400000E-1 8.2886000E-3 7.7783926E-3
2.8900000E-1 1.0239000E-2 9.5560413E-3
2.9300000E-1 1.2358000E-2 1.1270117E-2
2.9900000E-1 1.4607000E-2 1.4442339E-2
3.0400000E-1 1.7065000E-2 1.7766801E-2
3.0600000E-1 1.9642000E-2 1.9304227E-2
3.0900000E-1 2.2348000E-2 2.1866311E-2
