X Y Yfit
4.0000000E-3 1.9139000E-10 1.9138998E-10
1.2000000E-2 5.3320000E-8 2.7786708E-10
2.2000000E-2 1.5292000E-7 4.2338150E-10
3.1000000E-2 2.9477000E-7 5.9612060E-10
4.1000000E-2 4.8893000E-7 8.4159539E-10
5.2000000E-2 7.7364000E-7 1.1848906E-9
6.2000000E-2 1.1771000E-6 1.5702580E-9
7.1000000E-2 1.7545000E-6 1.9810713E-9
8.2000000E-2 2.5986000E-6 2.5697163E-9
9.2000000E-2 3.8370000E-6 3.1902525E-9
1.0200000E-1 5.6380000E-6 3.8937368E-9
1.1200000E-1 8.2591000E-6 4.6807193E-9
1.2200000E-1 1.2107000E-5 5.5508835E-9
1.3200000E-1 1.7804000E-5 6.5032088E-9
1.4200000E-1 2.6202000E-5 7.5361164E-9
1.5200000E-1 3.8497000E-5 8.6475752E-9
1.6200000E-1 5.6281000E-5 9.8352656E-9
1.7200000E-1 8.3417000E-5 1.1096598E-8
1.8200000E-1 1.2563000E-4 1.2428901E-8
1.9300000E-1 1.9095000E-4 1.3973067E-8
2.0200000E-1 2.8844000E-4 1.5295270E-8
2.1300000E-1 4.3417000E-4 1.6979979E-8
2.1700000E-1 6.5729000E-4 1.7610675E-8
2.3400000E-1 9.5980000E-4 2.0393719E-8
2.4200000E-1 1.4000000E-3 2.1758349E-8
2.5200000E-1 2.0070000E-3 2.3511048E-8
2.6000000E-1 2.8070000E-3 2.4949258E-8
2.6700000E-1 3.8191000E-3 2.6233008E-8
2.7700000E-1 5.0547000E-3 2.8106361E-8
2.7900000E-1 6.5572000E-3 2.8486427E-8
2.8400000E-1 8.2886000E-3 2.9444300E-8
2.8900000E-1 1.0239000E-2 3.0412970E-8
2.9300000E-1 1.2358000E-2 3.1195495E-8
2.9900000E-1 1.4607000E-2 3.2381640E-8
3.0400000E-1 1.7065000E-2 3.3381224E-8
3.0600000E-1 1.9642000E-2 3.3783856E-8
3.0900000E-1 2.2348000E-2 3.4390685E-8
