X Y Yfit
4.000E-3 1.914E-10 3.175E-10 5.550E+2 5.550E+2
1.200E-2 5.332E-8 1.222E-9 5.550E+2 5.550E+2
2.200E-2 1.529E-7 3.136E-9 5.550E+2 5.550E+2
3.100E-2 2.948E-7 6.114E-9 5.550E+2 5.550E+2
4.100E-2 4.889E-7 1.186E-8 5.550E+2 5.550E+2
5.200E-2 7.736E-7 2.352E-8 5.550E+2 5.550E+2
6.200E-2 1.177E-6 4.292E-8 5.550E+2 5.550E+2
7.100E-2 1.755E-6 7.310E-8 5.550E+2 5.550E+2
8.200E-2 2.599E-6 1.393E-7 5.550E+2 5.550E+2
9.200E-2 3.837E-6 2.495E-7 5.550E+2 5.550E+2
1.020E-1 5.638E-6 4.462E-7 5.550E+2 5.550E+2
1.120E-1 8.259E-6 7.970E-7 5.550E+2 5.550E+2
1.220E-1 1.211E-5 1.423E-6 5.550E+2 5.550E+2
1.320E-1 1.780E-5 2.540E-6 5.550E+2 5.550E+2
1.420E-1 2.620E-5 4.532E-6 5.550E+2 5.550E+2
1.520E-1 3.850E-5 8.086E-6 5.550E+2 5.550E+2
1.620E-1 5.628E-5 1.442E-5 5.550E+2 5.550E+2
1.720E-1 8.342E-5 2.571E-5 5.550E+2 5.550E+2
1.820E-1 1.256E-4 4.582E-5 5.550E+2 5.550E+2
1.930E-1 1.910E-4 8.638E-5 5.550E+2 5.550E+2
2.020E-1 2.884E-4 1.449E-4 5.550E+2 5.550E+2
2.130E-1 4.342E-4 2.715E-4 5.550E+2 5.550E+2
2.170E-1 6.573E-4 3.406E-4 5.550E+2 5.550E+2
2.340E-1 9.598E-4 8.775E-4 5.550E+2 5.550E+2
2.420E-1 1.400E-3 1.349E-3 5.550E+2 5.550E+2
2.520E-1 2.007E-3 2.258E-3 5.550E+2 5.550E+2
2.600E-1 2.807E-3 3.328E-3 5.550E+2 5.550E+2
2.670E-1 3.819E-3 4.572E-3 5.550E+2 5.550E+2
2.770E-1 5.055E-3 6.916E-3 5.550E+2 5.550E+2
2.790E-1 6.557E-3 7.468E-3 5.550E+2 5.550E+2
2.840E-1 8.289E-3 8.973E-3 5.550E+2 5.550E+2
2.890E-1 1.024E-2 1.065E-2 5.550E+2 5.550E+2
2.930E-1 1.236E-2 1.211E-2 5.550E+2 5.550E+2
2.990E-1 1.461E-2 1.449E-2 5.550E+2 5.550E+2
3.040E-1 1.707E-2 1.664E-2 5.550E+2 5.550E+2
3.060E-1 1.964E-2 1.754E-2 5.550E+2 5.550E+2
3.090E-1 2.235E-2 1.893E-2 5.550E+2 5.550E+2
