X Y Yfit
1.2000000E-2 5.3320000E-8 7.1067489E-8
2.2000000E-2 1.5292000E-7 1.2869877E-7
3.1000000E-2 2.9477000E-7 2.1493886E-7
4.1000000E-2 4.8893000E-7 3.7107003E-7
5.2000000E-2 7.7364000E-7 6.5742779E-7
6.2000000E-2 1.1771000E-6 1.0776820E-6
7.1000000E-2 1.7545000E-6 1.6472454E-6
8.2000000E-2 2.5986000E-6 2.6968373E-6
9.2000000E-2 3.8370000E-6 4.1242749E-6
1.0200000E-1 5.6380000E-6 6.1780359E-6
1.1200000E-1 8.2591000E-6 9.0841215E-6
1.2200000E-1 1.2107000E-5 1.3149802E-5
1.3200000E-1 1.7804000E-5 1.8813563E-5
1.4200000E-1 2.6202000E-5 2.6738356E-5
1.5200000E-1 3.8497000E-5 3.7978850E-5
1.6200000E-1 5.6281000E-5 5.4267890E-5
1.7200000E-1 8.3417000E-5 7.8484929E-5
1.8200000E-1 1.2563000E-4 1.1538858E-4
1.9300000E-1 1.9095000E-4 1.7999233E-4
2.0200000E-1 2.8844000E-4 2.6274510E-4
2.1300000E-1 4.3417000E-4 4.2249710E-4
2.1700000E-1 6.5729000E-4 5.0319487E-4
2.3400000E-1 9.5980000E-4 1.0585912E-3
2.4200000E-1 1.4000000E-3 1.4950398E-3
2.5200000E-1 2.0070000E-3 2.2812241E-3
2.6000000E-1 2.8070000E-3 3.1693645E-3
2.6700000E-1 3.8191000E-3 4.1929789E-3
2.7700000E-1 5.0547000E-3 6.1671535E-3
2.7900000E-1 6.5572000E-3 6.6480015E-3
2.8400000E-1 8.2886000E-3 7.9953350E-3
2.8900000E-1 1.0239000E-2 9.5716112E-3
2.9300000E-1 1.2358000E-2 1.1016344E-2
2.9900000E-1 1.4607000E-2 1.3524814E-2
3.0400000E-1 1.7065000E-2 1.5961281E-2
3.0600000E-1 1.9642000E-2 1.7031350E-2
3.0900000E-1 2.2348000E-2 1.8744832E-2
