X Y Yfit
4.0000000E-3 1.9139000E-10 4.0004403E-8
1.2000000E-2 5.3320000E-8 1.2001988E-7
2.2000000E-2 1.5292000E-7 2.2006440E-7
3.1000000E-2 2.9477000E-7 3.1015909E-7
4.1000000E-2 4.8893000E-7 4.1041101E-7
5.2000000E-2 7.7364000E-7 5.2113835E-7
6.2000000E-2 1.1771000E-6 6.2284919E-7
7.1000000E-2 1.7545000E-6 7.1648822E-7
8.2000000E-2 2.5986000E-6 8.3771473E-7
9.2000000E-2 3.8370000E-6 9.6412141E-7
1.0200000E-1 5.6380000E-6 1.1298693E-6
1.1200000E-1 8.2591000E-6 1.3935700E-6
1.2200000E-1 1.2107000E-5 1.9011553E-6
1.3200000E-1 1.7804000E-5 3.0159702E-6
1.4200000E-1 2.6202000E-5 5.6426782E-6
1.5200000E-1 3.8497000E-5 1.2033731E-5
1.6200000E-1 5.6281000E-5 2.7797329E-5
1.7200000E-1 8.3417000E-5 6.6896896E-5
1.8200000E-1 1.2563000E-4 1.6409886E-4
1.9300000E-1 1.9095000E-4 4.4456631E-4
2.0200000E-1 2.8844000E-4 1.0080211E-3
2.1300000E-1 4.3417000E-4 2.7461263E-3
2.1700000E-1 6.5729000E-4 3.9544784E-3
2.3400000E-1 9.5980000E-4 1.8637659E-2
2.4200000E-1 1.4000000E-3 3.8663273E-2
2.5200000E-1 2.0070000E-3 9.6261148E-2
2.6000000E-1 2.8070000E-3 1.9970085E-1
2.6700000E-1 3.8191000E-3 3.7817699E-1
2.7700000E-1 5.0547000E-3 9.4158937E-1
2.7900000E-1 6.5572000E-3 1.1300431E+0
2.8400000E-1 8.2886000E-3 1.7831124E+0
2.8900000E-1 1.0239000E-2 2.8136016E+0
2.9300000E-1 1.2358000E-2 4.0525630E+0
2.9900000E-1 1.4607000E-2 7.0053621E+0
3.0400000E-1 1.7065000E-2 1.1053877E+1
3.0600000E-1 1.9642000E-2 1.3266253E+1
3.0900000E-1 2.2348000E-2 1.7442098E+1
