X Y Yfit
1.2000000E-2 5.3320000E-8 9.2259284E-8
2.2000000E-2 1.5292000E-7 1.9150121E-7
3.1000000E-2 2.9477000E-7 3.0411966E-7
4.1000000E-2 4.8893000E-7 4.6396740E-7
5.2000000E-2 7.7364000E-7 6.9811515E-7
6.2000000E-2 1.1771000E-6 9.8627460E-7
7.1000000E-2 1.7545000E-6 1.3330464E-6
8.2000000E-2 2.5986000E-6 1.9204930E-6
9.2000000E-2 3.8370000E-6 2.6850296E-6
1.0200000E-1 5.6380000E-6 3.7812961E-6
1.1200000E-1 8.2591000E-6 5.3784076E-6
1.2200000E-1 1.2107000E-5 7.7385756E-6
1.3200000E-1 1.7804000E-5 1.1269959E-5
1.4200000E-1 2.6202000E-5 1.6609861E-5
1.5200000E-1 3.8497000E-5 2.4755776E-5
1.6200000E-1 5.6281000E-5 3.7271880E-5
1.7200000E-1 8.3417000E-5 5.6614519E-5
1.8200000E-1 1.2563000E-4 8.6645391E-5
1.9300000E-1 1.9095000E-4 1.3937128E-4
2.0200000E-1 2.8844000E-4 2.0656801E-4
2.1300000E-1 4.3417000E-4 3.3564502E-4
2.1700000E-1 6.5729000E-4 4.0085271E-4
2.3400000E-1 9.5980000E-4 8.5652794E-4
2.4200000E-1 1.4000000E-3 1.2269801E-3
2.5200000E-1 2.0070000E-3 1.9256298E-3
2.6000000E-1 2.8070000E-3 2.7641175E-3
2.6700000E-1 3.8191000E-3 3.7944600E-3
2.7700000E-1 5.0547000E-3 5.9705758E-3
2.7900000E-1 6.5572000E-3 6.5377125E-3
2.8400000E-1 8.2886000E-3 8.2034303E-3
2.8900000E-1 1.0239000E-2 1.0294943E-2
2.9300000E-1 1.2358000E-2 1.2347075E-2
2.9900000E-1 1.4607000E-2 1.6219185E-2
3.0400000E-1 1.7065000E-2 2.0360749E-2
3.0600000E-1 1.9642000E-2 2.2300243E-2
3.0900000E-1 2.2348000E-2 2.5561900E-2
