X Y Yfit
2.2000000E-2 1.5292000E-7 1.6443815E-7
3.1000000E-2 2.9477000E-7 2.8106614E-7
4.1000000E-2 4.8893000E-7 4.6563659E-7
5.2000000E-2 7.7364000E-7 7.6615589E-7
6.2000000E-2 1.1771000E-6 1.1701186E-6
7.1000000E-2 1.7545000E-6 1.6887047E-6
8.2000000E-2 2.5986000E-6 2.6144433E-6
9.2000000E-2 3.8370000E-6 3.8644934E-6
1.0200000E-1 5.6380000E-6 5.6918462E-6
1.1200000E-1 8.2591000E-6 8.3677259E-6
1.2200000E-1 1.2107000E-5 1.2293264E-5
1.3200000E-1 1.7804000E-5 1.8063032E-5
1.4200000E-1 2.6202000E-5 2.6560331E-5
1.5200000E-1 3.8497000E-5 3.9100449E-5
1.6200000E-1 5.6281000E-5 5.7646561E-5
1.7200000E-1 8.3417000E-5 8.5135885E-5
1.8200000E-1 1.2563000E-4 1.2597358E-4
1.9300000E-1 1.9095000E-4 1.9430877E-4
2.0200000E-1 2.8844000E-4 2.7754297E-4
2.1300000E-1 4.3417000E-4 4.3018148E-4
2.1700000E-1 6.5729000E-4 5.0484692E-4
2.3400000E-1 9.5980000E-4 1.0009084E-3
2.4200000E-1 1.4000000E-3 1.3845395E-3
2.5200000E-1 2.0070000E-3 2.0815364E-3
2.6000000E-1 2.8070000E-3 2.8893434E-3
2.6700000E-1 3.8191000E-3 3.8544203E-3
2.7700000E-1 5.0547000E-3 5.8295843E-3
2.7900000E-1 6.5572000E-3 6.3342672E-3
2.8400000E-1 8.2886000E-3 7.7986840E-3
2.8900000E-1 1.0239000E-2 9.6072409E-3
2.9300000E-1 1.2358000E-2 1.1356399E-2
2.9900000E-1 1.4607000E-2 1.4604959E-2
3.0400000E-1 1.7065000E-2 1.8022657E-2
3.0600000E-1 1.9642000E-2 1.9607122E-2
3.0900000E-1 2.2348000E-2 2.2252465E-2
