X Y Yfit
1.2000000E-2 5.3320000E-8 6.7468560E-8
2.2000000E-2 1.5292000E-7 1.5182167E-7
3.1000000E-2 2.9477000E-7 2.5985592E-7
4.1000000E-2 4.8893000E-7 4.3128659E-7
5.2000000E-2 7.7364000E-7 7.1136576E-7
6.2000000E-2 1.1771000E-6 1.0892955E-6
7.1000000E-2 1.7545000E-6 1.5763448E-6
8.2000000E-2 2.5986000E-6 2.4498003E-6
9.2000000E-2 3.8370000E-6 3.6354171E-6
1.0200000E-1 5.6380000E-6 5.3780624E-6
1.1200000E-1 8.2591000E-6 7.9449779E-6
1.2200000E-1 1.2107000E-5 1.1734566E-5
1.3200000E-1 1.7804000E-5 1.7342110E-5
1.4200000E-1 2.6202000E-5 2.5659383E-5
1.5200000E-1 3.8497000E-5 3.8025541E-5
1.6200000E-1 5.6281000E-5 5.6456409E-5
1.7200000E-1 8.3417000E-5 8.3993202E-5
1.8200000E-1 1.2563000E-4 1.2523392E-4
1.9300000E-1 1.9095000E-4 1.9483903E-4
2.0200000E-1 2.8844000E-4 2.8029123E-4
2.1300000E-1 4.3417000E-4 4.3821687E-4
2.1700000E-1 6.5729000E-4 5.1586589E-4
2.3400000E-1 9.5980000E-4 1.0353489E-3
2.4200000E-1 1.4000000E-3 1.4392220E-3
2.5200000E-1 2.0070000E-3 2.1741321E-3
2.6000000E-1 2.8070000E-3 3.0246740E-3
2.6700000E-1 3.8191000E-3 4.0363155E-3
2.7700000E-1 5.0547000E-3 6.0849986E-3
2.7900000E-1 6.5572000E-3 6.6031091E-3
2.8400000E-1 8.2886000E-3 8.0932447E-3
2.8900000E-1 1.0239000E-2 9.9056893E-3
2.9300000E-1 1.2358000E-2 1.1628912E-2
2.9900000E-1 1.4607000E-2 1.4752598E-2
3.0400000E-1 1.7065000E-2 1.7934441E-2
3.0600000E-1 1.9642000E-2 1.9374582E-2
3.0900000E-1 2.2348000E-2 2.1731543E-2
