X Y Yfit
0.0000000E+0 1.0066654E+0 1.0067366E+0
1.0000000E+0 1.0068299E+0 1.0067375E+0
2.0000000E+0 1.0067439E+0 1.0067384E+0
3.0000000E+0 1.0066749E+0 1.0067393E+0
4.0000000E+0 1.0068127E+0 1.0067402E+0
5.0000000E+0 1.0067606E+0 1.0067411E+0
6.0000000E+0 1.0067635E+0 1.0067419E+0
7.0000000E+0 1.0067470E+0 1.0067428E+0
8.0000000E+0 1.0067981E+0 1.0067436E+0
9.0000000E+0 1.0067793E+0 1.0067444E+0
1.0000000E+1 1.0068120E+0 1.0067452E+0
1.1000000E+1 1.0067904E+0 1.0067459E+0
1.2000000E+1 1.0067758E+0 1.0067467E+0
1.3000000E+1 1.0067516E+0 1.0067474E+0
1.4000000E+1 1.0067660E+0 1.0067481E+0
1.5000000E+1 1.0067606E+0 1.0067489E+0
1.6000000E+1 1.0066826E+0 1.0067495E+0
1.7000000E+1 1.0067297E+0 1.0067502E+0
1.8000000E+1 1.0067768E+0 1.0067509E+0
1.9000000E+1 1.0067375E+0 1.0067515E+0
2.0000000E+1 1.0068057E+0 1.0067522E+0
2.1000000E+1 1.0066899E+0 1.0067528E+0
2.2000000E+1 1.0067612E+0 1.0067534E+0
2.3000000E+1 1.0067418E+0 1.0067540E+0
2.4000000E+1 1.0067401E+0 1.0067546E+0
2.5000000E+1 1.0067061E+0 1.0067551E+0
2.6000000E+1 1.0066785E+0 1.0067557E+0
2.7000000E+1 1.0067918E+0 1.0067562E+0
2.8000000E+1 1.0066925E+0 1.0067568E+0
2.9000000E+1 1.0067559E+0 1.0067573E+0
3.0000000E+1 1.0067267E+0 1.0067578E+0
3.1000000E+1 1.0066723E+0 1.0067583E+0
3.2000000E+1 1.0067828E+0 1.0067588E+0
3.3000000E+1 1.0066787E+0 1.0067592E+0
3.4000000E+1 1.0067235E+0 1.0067597E+0
3.5000000E+1 1.0067632E+0 1.0067601E+0
3.6000000E+1 1.0067637E+0 1.0067605E+0
3.7000000E+1 1.0067534E+0 1.0067610E+0
3.8000000E+1 1.0067518E+0 1.0067614E+0
3.9000000E+1 1.0067654E+0 1.0067618E+0
4.0000000E+1 1.0067131E+0 1.0067621E+0
4.1000000E+1 1.0067522E+0 1.0067625E+0
4.2000000E+1 1.0067274E+0 1.0067629E+0
4.3000000E+1 1.0067455E+0 1.0067632E+0
4.4000000E+1 1.0067184E+0 1.0067636E+0
4.5000000E+1 1.0067603E+0 1.0067639E+0
4.6000000E+1 1.0068017E+0 1.0067642E+0
4.7000000E+1 1.0067511E+0 1.0067645E+0
4.8000000E+1 1.0066899E+0 1.0067648E+0
4.9000000E+1 1.0067057E+0 1.0067651E+0
5.0000000E+1 1.0067573E+0 1.0067654E+0
5.1000000E+1 1.0067478E+0 1.0067657E+0
5.2000000E+1 1.0067288E+0 1.0067659E+0
5.3000000E+1 1.0067662E+0 1.0067662E+0
5.4000000E+1 1.0067942E+0 1.0067664E+0
5.5000000E+1 1.0067499E+0 1.0067666E+0
5.6000000E+1 1.0068379E+0 1.0067669E+0
5.7000000E+1 1.0067264E+0 1.0067671E+0
5.8000000E+1 1.0067171E+0 1.0067673E+0
5.9000000E+1 1.0067333E+0 1.0067675E+0
6.0000000E+1 1.0067625E+0 1.0067677E+0
6.1000000E+1 1.0068185E+0 1.0067679E+0
6.2000000E+1 1.0067650E+0 1.0067680E+0
