X Y Yfit
1.000E+0 1.007E+0 1.007E+0
2.000E+0 1.007E+0 1.007E+0
3.000E+0 1.007E+0 1.007E+0
4.000E+0 1.007E+0 1.007E+0
5.000E+0 1.007E+0 1.007E+0
6.000E+0 1.007E+0 1.007E+0
7.000E+0 1.007E+0 1.007E+0
8.000E+0 1.007E+0 1.007E+0
9.000E+0 1.007E+0 1.007E+0
1.000E+1 1.007E+0 1.007E+0
1.100E+1 1.007E+0 1.007E+0
1.200E+1 1.007E+0 1.007E+0
1.300E+1 1.007E+0 1.007E+0
1.400E+1 1.007E+0 1.007E+0
1.500E+1 1.007E+0 1.007E+0
1.600E+1 1.007E+0 1.007E+0
1.700E+1 1.007E+0 1.007E+0
1.800E+1 1.007E+0 1.007E+0
1.900E+1 1.007E+0 1.007E+0
2.000E+1 1.007E+0 1.007E+0
2.100E+1 1.007E+0 1.007E+0
2.200E+1 1.007E+0 1.007E+0
2.300E+1 1.007E+0 1.007E+0
2.400E+1 1.007E+0 1.007E+0
2.500E+1 1.007E+0 1.007E+0
2.600E+1 1.007E+0 1.007E+0
2.700E+1 1.007E+0 1.007E+0
2.800E+1 1.007E+0 1.007E+0
2.900E+1 1.007E+0 1.007E+0
3.000E+1 1.007E+0 1.007E+0
3.100E+1 1.007E+0 1.007E+0
3.200E+1 1.007E+0 1.007E+0
3.300E+1 1.007E+0 1.007E+0
3.400E+1 1.007E+0 1.007E+0
3.500E+1 1.007E+0 1.007E+0
3.600E+1 1.007E+0 1.007E+0
3.700E+1 1.007E+0 1.007E+0
3.800E+1 1.007E+0 1.007E+0
3.900E+1 1.007E+0 1.007E+0
4.000E+1 1.007E+0 1.007E+0
4.100E+1 1.007E+0 1.007E+0
4.200E+1 1.007E+0 1.007E+0
4.300E+1 1.007E+0 1.007E+0
4.400E+1 1.007E+0 1.007E+0
4.500E+1 1.007E+0 1.007E+0
4.600E+1 1.007E+0 1.007E+0
4.700E+1 1.007E+0 1.007E+0
4.800E+1 1.007E+0 1.007E+0
4.900E+1 1.007E+0 1.007E+0
5.000E+1 1.007E+0 1.007E+0
5.100E+1 1.007E+0 1.007E+0
5.200E+1 1.007E+0 1.007E+0
5.300E+1 1.007E+0 1.007E+0
5.400E+1 1.007E+0 1.007E+0
5.500E+1 1.007E+0 1.007E+0
5.600E+1 1.007E+0 1.007E+0
5.700E+1 1.007E+0 1.007E+0
5.800E+1 1.007E+0 1.007E+0
5.900E+1 1.007E+0 1.007E+0
6.000E+1 1.007E+0 1.007E+0
6.100E+1 1.007E+0 1.007E+0
6.200E+1 1.007E+0 1.007E+0
6.300E+1 1.007E+0 1.007E+0
6.400E+1 1.007E+0 1.007E+0
6.500E+1 1.007E+0 1.007E+0
6.600E+1 1.007E+0 1.007E+0
6.700E+1 1.007E+0 1.007E+0
6.800E+1 1.007E+0 1.007E+0
6.900E+1 1.007E+0 1.007E+0
7.000E+1 1.007E+0 1.007E+0
7.100E+1 1.007E+0 1.007E+0
7.200E+1 1.007E+0 1.007E+0
7.300E+1 1.007E+0 1.007E+0
7.400E+1 1.007E+0 1.007E+0
7.500E+1 1.007E+0 1.007E+0
7.600E+1 1.007E+0 1.007E+0
7.700E+1 1.007E+0 1.007E+0
7.800E+1 1.007E+0 1.007E+0
7.900E+1 1.007E+0 1.007E+0
8.000E+1 1.007E+0 1.007E+0
8.100E+1 1.007E+0 1.007E+0
8.200E+1 1.007E+0 1.007E+0
8.300E+1 1.007E+0 1.007E+0
8.400E+1 1.007E+0 1.007E+0
8.500E+1 1.007E+0 1.007E+0
8.600E+1 1.007E+0 1.007E+0
8.700E+1 1.007E+0 1.007E+0
8.800E+1 1.007E+0 1.007E+0
8.900E+1 1.007E+0 1.007E+0
9.000E+1 1.007E+0 1.007E+0
9.100E+1 1.007E+0 1.007E+0
9.200E+1 1.007E+0 1.007E+0
9.300E+1 1.007E+0 1.007E+0
9.400E+1 1.007E+0 1.007E+0
9.500E+1 1.007E+0 1.007E+0
9.600E+1 1.007E+0 1.007E+0
9.700E+1 1.007E+0 1.007E+0
9.800E+1 1.007E+0 1.007E+0
9.900E+1 1.007E+0 1.007E+0
1.000E+2 1.007E+0 1.007E+0
1.010E+2 1.007E+0 1.007E+0
1.020E+2 1.007E+0 1.007E+0
1.030E+2 1.007E+0 1.007E+0
1.040E+2 1.007E+0 1.007E+0
