X Y Yfit
1.006E+2 1.007E+0 1.007E+0
1.016E+2 1.007E+0 1.007E+0
1.026E+2 1.007E+0 1.007E+0
1.036E+2 1.007E+0 1.007E+0
1.046E+2 1.007E+0 1.007E+0
1.056E+2 1.007E+0 1.007E+0
1.066E+2 1.007E+0 1.007E+0
1.076E+2 1.007E+0 1.007E+0
1.086E+2 1.007E+0 1.007E+0
1.096E+2 1.007E+0 1.007E+0
1.106E+2 1.007E+0 1.007E+0
1.116E+2 1.007E+0 1.007E+0
1.126E+2 1.007E+0 1.007E+0
1.136E+2 1.007E+0 1.007E+0
1.146E+2 1.007E+0 1.007E+0
1.156E+2 1.007E+0 1.007E+0
1.166E+2 1.007E+0 1.007E+0
1.176E+2 1.007E+0 1.007E+0
1.186E+2 1.007E+0 1.007E+0
1.196E+2 1.007E+0 1.007E+0
1.206E+2 1.007E+0 1.007E+0
1.216E+2 1.007E+0 1.007E+0
1.226E+2 1.007E+0 1.007E+0
1.236E+2 1.007E+0 1.007E+0
1.246E+2 1.007E+0 1.007E+0
1.256E+2 1.007E+0 1.007E+0
1.266E+2 1.007E+0 1.007E+0
1.276E+2 1.007E+0 1.007E+0
1.286E+2 1.007E+0 1.007E+0
1.296E+2 1.007E+0 1.007E+0
1.306E+2 1.007E+0 1.007E+0
1.316E+2 1.007E+0 1.007E+0
1.326E+2 1.007E+0 1.007E+0
1.336E+2 1.007E+0 1.007E+0
1.346E+2 1.007E+0 1.007E+0
1.356E+2 1.007E+0 1.007E+0
1.366E+2 1.007E+0 1.007E+0
1.376E+2 1.007E+0 1.007E+0
1.386E+2 1.007E+0 1.007E+0
1.396E+2 1.007E+0 1.007E+0
1.406E+2 1.007E+0 1.007E+0
1.416E+2 1.007E+0 1.007E+0
1.426E+2 1.007E+0 1.007E+0
1.436E+2 1.007E+0 1.007E+0
1.446E+2 1.007E+0 1.007E+0
1.456E+2 1.007E+0 1.007E+0
1.466E+2 1.007E+0 1.007E+0
1.476E+2 1.007E+0 1.007E+0
1.486E+2 1.007E+0 1.007E+0
1.496E+2 1.007E+0 1.007E+0
1.506E+2 1.007E+0 1.007E+0
1.516E+2 1.007E+0 1.007E+0
1.526E+2 1.007E+0 1.007E+0
1.536E+2 1.007E+0 1.007E+0
1.546E+2 1.007E+0 1.007E+0
1.556E+2 1.007E+0 1.007E+0
1.566E+2 1.007E+0 1.007E+0
1.576E+2 1.007E+0 1.007E+0
1.586E+2 1.007E+0 1.007E+0
1.596E+2 1.007E+0 1.007E+0
1.606E+2 1.007E+0 1.007E+0
1.616E+2 1.007E+0 1.007E+0
1.626E+2 1.007E+0 1.007E+0
1.636E+2 1.007E+0 1.007E+0
1.646E+2 1.007E+0 1.007E+0
1.656E+2 1.007E+0 1.007E+0
1.666E+2 1.007E+0 1.007E+0
1.676E+2 1.007E+0 1.007E+0
1.686E+2 1.007E+0 1.007E+0
1.696E+2 1.007E+0 1.007E+0
1.706E+2 1.007E+0 1.007E+0
1.716E+2 1.007E+0 1.007E+0
1.726E+2 1.007E+0 1.007E+0
1.736E+2 1.007E+0 1.007E+0
1.746E+2 1.007E+0 1.007E+0
1.756E+2 1.007E+0 1.007E+0
1.766E+2 1.007E+0 1.007E+0
1.776E+2 1.007E+0 1.007E+0
1.786E+2 1.007E+0 1.007E+0
1.796E+2 1.007E+0 1.007E+0
