X Y Yfit
5.1000000E-2 1.2620000E-7 1.8722875E-7
1.0100000E-1 1.8200000E-7 2.3451723E-7
1.5100000E-1 2.2610000E-7 2.6400094E-7
2.0100000E-1 2.6610000E-7 2.9319749E-7
3.0100000E-1 3.4810000E-7 3.5855327E-7
4.0100000E-1 4.2860000E-7 4.3359613E-7
5.0100000E-1 5.1910000E-7 5.1769207E-7
6.0200000E-1 6.1470000E-7 6.1131869E-7
7.0200000E-1 7.1730000E-7 7.1226432E-7
8.0200000E-1 8.2500000E-7 8.2114800E-7
9.0200000E-1 9.4170000E-7 9.3776512E-7
1.0020000E+0 1.0650000E-6 1.0619560E-6
1.1030000E+0 1.1970000E-6 1.1949493E-6
1.2030000E+0 1.3360000E-6 1.3340126E-6
1.3030000E+0 1.4820000E-6 1.4803503E-6
1.4030000E+0 1.6350000E-6 1.6339052E-6
1.5030000E+0 1.7940000E-6 1.7946360E-6
1.6030000E+0 1.9650000E-6 1.9625150E-6
1.7030000E+0 2.1360000E-6 2.1375262E-6
1.8040000E+0 2.3210000E-6 2.3215218E-6
1.9040000E+0 2.5080000E-6 2.5108626E-6
2.0040000E+0 2.7080000E-6 2.7073478E-6
2.1040000E+0 2.9130000E-6 2.9109984E-6
2.2040000E+0 3.1250000E-6 3.1218428E-6
2.3040000E+0 3.3390000E-6 3.3399164E-6
2.4040000E+0 3.5650000E-6 3.5652609E-6
2.5040000E+0 3.7960000E-6 3.7979245E-6
2.6050000E+0 4.0360000E-6 4.0403987E-6
2.7050000E+0 4.2830000E-6 4.2879423E-6
2.8050000E+0 4.5300000E-6 4.5429840E-6
2.9050000E+0 4.7970000E-6 4.8055942E-6
3.0050000E+0 5.0640000E-6 5.0758483E-6
3.1060000E+0 5.3510000E-6 5.3566460E-6
3.2060000E+0 5.6380000E-6 5.6425129E-6
3.3060000E+0 5.9350000E-6 5.9362809E-6
3.4060000E+0 6.2510000E-6 6.2380450E-6
3.5060000E+0 6.5780000E-6 6.5479049E-6
3.6060000E+0 6.9040000E-6 6.8659651E-6
3.7070000E+0 7.2400000E-6 7.1956408E-6
3.8070000E+0 7.5870000E-6 7.5305183E-6
3.9070000E+0 7.9520000E-6 7.8739385E-6
4.0070000E+0 8.2690000E-6 8.2260243E-6
4.1070000E+0 8.6250000E-6 8.5869034E-6
4.2080000E+0 8.9610000E-6 8.9604515E-6
4.3080000E+0 9.3370000E-6 9.3394097E-6
4.4080000E+0 9.7030000E-6 9.7275731E-6
4.5080000E+0 1.0090000E-5 1.0125088E-5
