kT1 I Ifit Ite Isclc
5.100E-2 1.262E-7 4.143E+4 4.838E-10 4.143E+4
1.010E-1 1.820E-7 5.930E+3 1.147E-10 5.930E+3
1.510E-1 2.261E-7 1.832E+3 4.770E-11 1.832E+3
2.010E-1 2.661E-7 7.772E+2 2.502E-11 7.772E+2
3.010E-1 3.481E-7 2.217E+2 9.643E-12 2.217E+2
4.010E-1 4.286E-7 8.707E+1 4.696E-12 8.707E+1
5.010E-1 5.191E-7 4.076E+1 2.600E-12 4.076E+1
6.020E-1 6.147E-7 2.120E+1 1.554E-12 2.120E+1
7.020E-1 7.173E-7 1.199E+1 9.875E-13 1.199E+1
8.020E-1 8.250E-7 7.167E+0 6.539E-13 7.167E+0
9.020E-1 9.417E-7 4.473E+0 4.467E-13 4.473E+0
1.002E+0 1.065E-6 2.888E+0 3.129E-13 2.888E+0
1.103E+0 1.197E-6 1.909E+0 2.228E-13 1.909E+0
1.203E+0 1.336E-6 1.296E+0 1.619E-13 1.296E+0
1.303E+0 1.482E-6 8.964E-1 1.192E-13 8.964E-1
1.403E+0 1.635E-6 6.303E-1 8.888E-14 6.303E-1
1.503E+0 1.794E-6 4.494E-1 6.693E-14 4.494E-1
1.603E+0 1.965E-6 3.243E-1 5.085E-14 3.243E-1
1.703E+0 2.136E-6 2.365E-1 3.894E-14 2.365E-1
1.804E+0 2.321E-6 1.737E-1 2.994E-14 1.737E-1
1.904E+0 2.508E-6 1.290E-1 2.323E-14 1.290E-1
2.004E+0 2.708E-6 9.650E-2 1.812E-14 9.650E-2
2.104E+0 2.913E-6 7.270E-2 1.421E-14 7.270E-2
2.204E+0 3.125E-6 5.511E-2 1.119E-14 5.511E-2
2.304E+0 3.339E-6 4.201E-2 8.849E-15 4.201E-2
2.404E+0 3.565E-6 3.219E-2 7.025E-15 3.219E-2
2.504E+0 3.796E-6 2.479E-2 5.596E-15 2.479E-2
2.605E+0 4.036E-6 1.912E-2 4.462E-15 1.912E-2
2.705E+0 4.283E-6 1.484E-2 3.576E-15 1.484E-2
2.805E+0 4.530E-6 1.157E-2 2.874E-15 1.157E-2
2.905E+0 4.797E-6 9.048E-3 2.316E-15 9.048E-3
3.005E+0 5.064E-6 7.099E-3 1.870E-15 7.099E-3
3.106E+0 5.351E-6 5.574E-3 1.511E-15 5.574E-3
3.206E+0 5.638E-6 4.399E-3 1.225E-15 4.399E-3
3.306E+0 5.935E-6 3.481E-3 9.959E-16 3.481E-3
3.406E+0 6.251E-6 2.762E-3 8.108E-16 2.762E-3
3.506E+0 6.578E-6 2.196E-3 6.613E-16 2.196E-3
3.606E+0 6.904E-6 1.750E-3 5.403E-16 1.750E-3
3.707E+0 7.240E-6 1.395E-3 4.412E-16 1.395E-3
3.807E+0 7.587E-6 1.116E-3 3.615E-16 1.116E-3
3.907E+0 7.952E-6 8.950E-4 2.966E-16 8.950E-4
4.007E+0 8.269E-6 7.189E-4 2.437E-16 7.189E-4
4.107E+0 8.625E-6 5.784E-4 2.005E-16 5.784E-4
4.208E+0 8.961E-6 4.651E-4 1.648E-16 4.651E-4
4.308E+0 9.337E-6 3.754E-4 1.359E-16 3.754E-4
4.408E+0 9.703E-6 3.035E-4 1.122E-16 3.035E-4
4.508E+0 1.009E-5 2.457E-4 9.269E-17 2.457E-4
